,node,timestamp,dataset,opt,opt1,neighbors,opChange,orientation,neighborsOps,error,estOp,openMindedness,nactiveint
698,565e4f5a5a554f54,0,euro2020,1.0,0.8333333333333334,"['7c525a55565a49090d0a0f0e020a0c', '524d5a555a584952484f545d5a555e', '685455525a775a6d5e495a', '645d5254494e585852', '78575a4e5f525e02090908', '565e4f5a5a554f54']",-0.16666666666666663,Republican,"[1.0, 1.0, 0.9545454545454545, 0.9313725490196078, 0.8602150537634409, 0.8287037037037037]",0.034652941495920575,0.867986274829254,0.17129629629629628,0
699,565e554f5a4f0e02,0,euro2020,0.8333333333333334,0.6666666666666666,['6b5e4f5e4964724f5a5742'],-0.16666666666666674,Republican,[0.6666666666666666],0.08333333333333337,0.75,0.16666666666666674,0
700,565e554f5e4d5e5754585e,0,euro2020,0.6666666666666666,0.5,"['7e485e4958524f5478494e58525a55', '7c5254495c5254575a4b54494f5a']",-0.16666666666666663,Republican,"[0.3333333333333333, 1.0]",0.0,0.5,0.3333333333333333,1
701,565e5654575e0c08,0,euro2020,0.3333333333333333,0.3333333333333333,"['6b795e4952414152', '525f5e5008080802', '7a57595e494f54775e4f5241525a09']",0.0,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.40972222222222227]",0.0,0.3333333333333333,0.0,0
702,565e5752555a584e5c57525a4952,0,euro2020,0.8725490196078431,0.7916666666666666,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '6b795e4952414152', '724f5a5752585a6f5e484f4e5f54', '7a554f547552540302020209020303', '7c5254495c5254575a4b54494f5a', '625264795e555e4d54575e55585e', '646b52484f524868544b53525a', '6b5a4f4952544f5a64726f7a64', '7a554f54555e570a0e0c0c080c0d0a', '5f54574e5858525a0a0d', '795a49595a495a695a4d5a57', '0b0f785a49565e55090b']",-0.08088235294117652,Republican,"[0.8916666666666666, 0.9, 0.8333333333333334, 0.8229166666666666, 0.9305555555555557, 0.9313725490196078, 0.9583333333333334, 0.9682539682539683, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333]",0.050888480392156876,0.8425551470588235,0.049632352941176516,0
703,565e5f525854514e555c53525a5554,0,euro2020,0.5,0.5,"['48525654555a4e56595e494f5a', '6f5e555f5e55415a6b5e4958535e', '6b49545d785a564b5a5c555a']",0.0,Moderate,"[0.4166666666666667, 0.6581196581196581, 0.0]",0.0,0.5,0.0,1
704,565e645f5e485a4b5a495e58525f54,0,euro2020,0.7777777777777778,0.3333333333333333,"['7c5254495c5254575a4b54494f5a', '484f495a555c5e645f5a4248640309']",-0.4444444444444445,Republican,"[0.7777777777777778, 1.0]",0.4444444444444445,0.7777777777777778,0.0,0
705,5664564e585e,0,euro2020,0.3333333333333333,0.4166666666666667,"['5664564e585e', '6f5241525a555a7d5e49495a495254']",0.08333333333333337,Democrat,"[0.3333333333333333, 1.0]",0.08333333333333337,0.3333333333333333,0.0,0
706,566456540a0e0b0d,0,euro2020,0.3333333333333333,0.3333333333333333,['6b795e4952414152'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
707,567d5a554f5a4842,0,euro2020,0.3333333333333333,0.3333333333333333,['72577854554f527a555f495e5a'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
708,574259495a560c09,0,euro2020,1.0,1.0,['5d495a4f544f54575409'],0.0,Republican,[0.9],0.0,1.0,0.0,0
709,574856585c5a,0,euro2020,0.16666666666666666,0.3333333333333333,['6b795e4952414152'],0.16666666666666666,Democrat,[0.3333333333333333],0.08333333333333331,0.25,0.16666666666666666,0
710,5749585a485a55544d5a0a,0,euro2020,0.6666666666666666,0.3333333333333333,['5d495a4f544f54575409'],-0.3333333333333333,Republican,[0.9],0.3333333333333333,0.6666666666666666,0.0,0
711,574e48585a0a02,0,euro2020,0.3333333333333333,0.3333333333333333,['565a4e495459525a5552'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
712,574e4b545f5e574f5a,0,euro2020,1.0,0.6666666666666666,['5d495a4f544f54575409'],-0.33333333333333337,Republican,[0.9],0.2833333333333333,0.95,0.09999999999999998,0
713,574e4d5a49495a48,0,euro2020,0.2916666666666667,0.0,"['5a555f695a555a575f52', '777c565a495a555c5455', '495256565e57030803080c0d0c0a', '58525a5558525a555e57575a']",-0.2916666666666667,Democrat,"[0.3333333333333333, 0.34795321637426896, 0.4761904761904762, 0.6666666666666666]",0.2916666666666667,0.2916666666666667,0.0,0
714,574e505e5d57424e4b,0,euro2020,1.0,1.0,"['7c525a55565a49090d0a0f0e020a0c', '685d550a020c0f']",0.0,Republican,"[1.0, 0.9313725490196078]",0.0,1.0,0.0,0
715,574e52485a644b5a585e575752,0,euro2020,0.3666666666666667,0.4166666666666667,"['6b795e4952414152', '6475525854646b52495464', '6d524d525a555a7f5e485254', '7a57595e494f54775e4f5241525a09', '565a4e495459525a5552']",0.04999999999999999,Democrat,"[0.34920634920634924, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5]",0.0015376984126984072,0.4182043650793651,0.1333333333333333,0
716,574e525c52574e58585a49525552,0,euro2020,0.3333333333333333,0.4444444444444444,['6b795e4952414152'],0.1111111111111111,Democrat,[0.3333333333333333],0.1111111111111111,0.3333333333333333,0.0,0
717,574e545654565a4858535e495a4f54,0,euro2020,1.0,1.0,"['5a4e48594e495c5e', '6b5e4f5e4964724f5a5742', '6853524d5a7f5a55585e0d']",0.0,Republican,"[1.0, 0.6666666666666666, 0.3333333333333333]",0.0,1.0,0.0,0
718,574e555e5f525a574854575e,0,euro2020,0.3333333333333333,0.2222222222222222,"['5554554854554b5a5c540a', '565a4e495459525a5552']",-0.1111111111111111,Democrat,"[0.3333333333333333, 0.3076923076923077]",0.09829059829059827,0.3205128205128205,0.025641025641025605,0
719,574e565a585a0f080c0c,0,euro2020,1.0,0.7777777777777778,"['7c525a55565a49090d0a0f0e020a0c', '524f5a57525a55524f4c5e5e4f', '7d495a55585e48585a5e5d5d5e08', '765a495054647654495a555f52', '7c5254495c5254575a4b54494f5a', '694e4848546f5448585a', '484e4b5e4958545858540c03']",-0.2222222222222222,Republican,"[1.0, 1.0, 1.0, 0.9313725490196078, 0.8594771241830065, 0.8583333333333334, 0.823529411764706]",0.07671568627450986,0.8544934640522877,0.17647058823529405,0
720,574e5842565a41415e54030b,0,euro2020,0.2777777777777778,0.3333333333333333,"['717d685e595a484f525a550a0f0d', '525f5e5008080802', '7a6e55524d5e49485a575e', '525c5c42736f']",0.055555555555555525,Democrat,"[0.3333333333333333, 0.36074074074074075, 0.40972222222222227, 0.4166666666666667]",0.00018518518518512161,0.3331481481481482,0.08296296296296296,0
721,574e5842645e484b5448524f54,0,euro2020,0.5,0.6666666666666666,['7854485a72556f5e555f5e55415a'],0.16666666666666663,Moderate,[0.6245791245791246],0.10437710437710435,0.5622895622895623,0.12457912457912457,0
722,574e58495e415203020a030c0d0303,0,euro2020,0.888888888888889,1.0,"['7c5254495c5254575a4b54494f5a', '484f495a555c5e645f5a4248640309']",0.11111111111111105,Republican,"[1.0, 0.7777777777777778]",0.05555555555555558,0.9444444444444444,0.11111111111111105,0
723,574e585a585852555264585a49575a,0,euro2020,0.25,0.3333333333333333,['6d5255585e5541547652575a5552'],0.08333333333333331,Democrat,[0.2716049382716049],0.07253086419753085,0.26080246913580246,0.021604938271604923,0
724,574e585a585a4858525a5552494f49,0,euro2020,0.3333333333333333,1.0,"['7a57595e494f5478545858525a', '7e5549525854794e545554', '5f52485854575a58585254']",0.6666666666666667,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.90625]",0.38020833333333337,0.6197916666666666,0.5729166666666667,2
725,574e585a595a4f4f5a554f5a,0,euro2020,1.0,0.6666666666666666,"['7a575e43685a55555a0803', '7c5254495c5254575a4b54494f5a', '7a554f545552547c49414f', '5257645949525c5a554f5e0b0c', '6b5a4f4952544f5a64726f7a64', '5852554152544f4f5a0c08']",-0.33333333333333337,Republican,"[1.0, 1.0, 0.9022988505747126, 0.8916666666666666, 0.8796296296296297, 0.7000000000000001]",0.13359275223499367,0.8002594189016603,0.29999999999999993,0
726,574e585a644f5e4848524f54495e,0,euro2020,0.3958333333333333,0.25,"['6b795e4952414152', '6b52495a56525f5e695448485a', '6d524d525a555a7f5e485254', '7c5e55785a490e', '6b525e495a6b0f']",-0.14583333333333331,Democrat,"[0.4318181818181818, 0.34920634920634924, 0.3333333333333333, 0.3333333333333333, 0.0]",0.07731049332611833,0.17268950667388167,0.3958333333333333,4
727,574e585a645f5e574b54554f5e,0,euro2020,0.9166666666666666,1.0,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '7c5254495c5254575a4b54494f5a', '5f54574e5858525a0a0d', '6d524d525a555a7f5e485254']",0.08333333333333337,Republican,"[0.9313725490196078, 0.9, 1.0, 1.0, 0.34920634920634924]",0.02199754901960782,0.9780024509803922,0.08333333333333337,0
728,574e586448585a,0,euro2020,0.7777777777777778,1.0,['5d495a4f544f54575409'],0.2222222222222222,Republican,[0.9],0.1611111111111111,0.8388888888888889,0.12222222222222223,0
729,574e595e49645a4d4d,0,euro2020,0.4166666666666667,0.3333333333333333,"['6b795e4952414152', '7f5a4d525f6e5f5a575e', '574e595e49645a4d4d']",-0.08333333333333337,Moderate,"[0.4166666666666667, 0.3751984126984127, 0.3333333333333333]",0.031299603174603174,0.3646329365079365,0.08333333333333337,0
730,574e5f544d52585a0a0b0b0b,0,euro2020,0.3333333333333333,0.3333333333333333,['6f5e555f5e55415a6b5e4958535e'],0.0,Democrat,[0.6581196581196581],0.0,0.3333333333333333,0.0,0
731,574f54555255540d0f,0,euro2020,0.861111111111111,0.6666666666666666,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '49545f5854484f5a50524c52']",-0.19444444444444442,Republican,"[0.9, 0.9313725490196078, 0.75]",0.16131535947712417,0.8279820261437908,0.11111111111111105,0
732,57524e506976,0,euro2020,0.6166666666666667,0.4583333333333333,"['7c525a55565a49090d0a0f0e020a0c', '5154594c524f5352554f5e49555e4f', '717d685e595a484f525a550a0f0d', '7a435e575f565709', '57524e506976', '774e585e7853525a495a0a090a0a', '7f5a4d525f6e5f5a575e', '5d5a594952640d0a', '0b0f785a49565e55090b', '5456594942485a55', '48525654555a4e56595e494f5a', '5852554152544f4f5a0c08', '6b5a484f54495e7d495a55585e']",-0.15833333333333338,Republican,"[0.6166666666666667, 0.6666666666666666, 0.75, 0.7828282828282829, 0.4166666666666667, 0.3751984126984127, 0.36074074074074075, 0.873015873015873, 0.8741830065359477, 0.8796296296296297, 0.9313725490196078, 0.9411764705882352, 1.0]",0.01826524170274174,0.47659857503607506,0.241468253968254,0
733,57525554575a5659,0,euro2020,0.6666666666666666,1.0,"['7c525a55565a49090d0a0f0e020a0c', '4f5e564b544c5e59', '5852554152544f4f5a0c08']",0.33333333333333337,Republican,"[0.8796296296296297, 0.9313725490196078, 0.3333333333333333]",0.147739651416122,0.852260348583878,0.2647058823529411,0
734,5752555e4f4f5a0e08,0,euro2020,0.9814814814814815,0.9,['484f495a555c5e645f5a4248640309'],-0.08148148148148149,Republican,[0.7777777777777778],0.020370370370370372,0.8796296296296297,0.20370370370370372,0
735,575257524f53020c0e,0,euro2020,0.8518518518518517,1.0,"['7c525a55565a49090d0a0f0e020a0c', '685a4b525e554f5e64565e554f5e', '7c5254495c5254575a4b54494f5a', '595e554a645a554f54555254', '484f495a555c5e645f5a4248640309', '78575a4e5f525e02090908', '724f5a5752585a6f5e484f4e5f54', '565a49525a565a4952574e585e55']",0.14814814814814825,Republican,"[0.8472222222222223, 0.8333333333333334, 0.8229166666666666, 0.7777777777777778, 0.9313725490196078, 0.9545454545454545, 1.0, 1.0]",0.022159980627352027,0.977840019372648,0.14814814814814825,0
736,575257525a495a5c555a49,0,euro2020,0.6666666666666666,1.0,"['7a575e43685a55555a0803', '7c525a55565a49090d0a0f0e020a0c', '5a64565e574e414152', '575257525a495a5c555a49', '5d495a4f544f54575409', '58575a4e5f525464090b0909', '695a5d5d5a5e575e7d0f', '695e55415478525a5558535e4f4f52', '55525e5f5f4e4b525e494b5a545754', '7f5a4e484f5478', '5456594942485a55', '774e555a595a595a58585e4f4f54', '4949525854645e', '68544949427548', '724f5a5752585a6f5e484f4e5f54', '0c085f5e4d5a0c08', '64037f5e5954495a64', '774e585e7853525a495a0a090a0a', '575a5854495f5a584e495a', '564b5e575a0d0a', '52574b5a41525e554f5e415e4954', '785258585254774e4b5248', '575a58524d5e4f4f5a5c4e5d5a', '4b5258575a0a0f']",0.33333333333333337,Republican,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.7000000000000001, 0.625, 0.75, 0.7777777777777778, 0.7982456140350878, 0.8229166666666666, 0.8257575757575758, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8587962962962963, 0.873015873015873, 0.888888888888889, 0.888888888888889, 0.9, 0.9313725490196078, 0.9411764705882352, 1.0, 1.0]",0.018474146369328315,0.9815258536306717,0.33333333333333337,0
737,5752575a485a494f,0,euro2020,0.16666666666666666,0.3333333333333333,"['5d5a484e5754645a554f54555254', '6b49545d785a564b5a5c555a']",0.16666666666666666,Democrat,"[0.3333333333333333, 0.0]",0.08333333333333331,0.25,0.16666666666666666,1
738,5752585255525a565a5c49525552,0,euro2020,0.16666666666666666,0.5,['6b795e4952414152'],0.33333333333333337,Democrat,[0.3333333333333333],0.25,0.25,0.16666666666666666,0
739,575258525a6464,0,euro2020,0.3333333333333333,0.26666666666666666,"['615e4f5a49525854495f52', '6b795e4952414152', '7a57595e494f54775e4f5241525a09', '775257525a555a7a49565a4f54']",-0.06666666666666665,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.2916666666666667, 0.5]",0.04583333333333334,0.3125,0.04166666666666663,0
740,5752595e49545654555f54090b0a0d,0,euro2020,0.7777777777777778,1.0,"['7a554f545552547c49414f', '484f495a555c5e645f5a4248640309']",0.2222222222222222,Republican,"[0.7777777777777778, 1.0]",0.11111111111111116,0.8888888888888888,0.2222222222222222,0
741,5752595e495a4f5255525854,0,euro2020,1.0,0.75,"['75525854575a09080f0e0809030c', '5e575e555a645e57555649570a0e', '4949525854645e', '774e555a595a595a58585e4f4f54', '5456594942485a55', '7d495a5550597654495c5a55', '59494e4f4f545654555e575754', '4954435259495a4848', '7a575e437c524e5f5e4f4f52', '69524f5a5a565a49525a79', '785a495652555e775a4e49520c09', '6a4e544a4e5e646f4e6479494e4f5e', '68585449495e4f4f54785a5d5d5e', '020b020a585a564b52545552', '4b5e4b4b4b5e0c0c09', '6b764e49495458584e']",-0.25,Republican,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444443, 0.9411764705882352, 0.9166666666666666, 0.888888888888889, 0.8824289405684755, 0.8809523809523809, 0.8587962962962963, 0.8333333333333334, 0.8257575757575758, 0.75, 0.7314814814814815]",0.013171152570105704,0.7631711525701057,0.2685185185185185,0
742,5752595e495a5f525f5455555a0a,0,euro2020,0.3333333333333333,0.3333333333333333,"['5554554854554b5a5c540a', '565a4e495459525a5552', '79575459695a5208']",0.0,Democrat,"[0.3333333333333333, 0.3076923076923077, 0.4444444444444444]",0.0,0.3333333333333333,0.0,0
743,5752595e57574e575a0e03,0,euro2020,0.2638888888888889,0.11111111111111109,"['6b49545d785a564b5a5c555a', '774e52485a7876545455', '775257525a555a7a49565a4f54', '4b52495e430c0b']",-0.1527777777777778,Democrat,"[0.26666666666666666, 0.28106060606060607, 0.2916666666666667, 0.0]",0.03009785353535356,0.14120896464646465,0.2638888888888889,1
744,57544952645d525652,0,euro2020,0.5666666666666667,0.5,"['717d685e595a484f525a550a0f0d', '0f495a5c5a4141520a7f', '775a6b4952565a765a5552555a']",-0.06666666666666665,Moderate,"[0.5833333333333334, 0.36074074074074075, 0.0]",0.03212962962962962,0.4678703703703704,0.2059259259259259,1
745,5754495e020f0f,0,euro2020,0.25,0.4444444444444444,"['6f5e555f5e55415a6b5e4958535e', '6b795e4952414152', '6b49545d785a564b5a5c555a']",0.19444444444444442,Democrat,"[0.3333333333333333, 0.0, 0.6581196581196581]",0.04246794871794868,0.40197649572649574,0.4081196581196581,2
746,5754495e5541535a4e48,0,euro2020,0.8095238095238096,1.0,"['5154594c524f5352554f5e49555e4f', '090b0a0f7654555a5854', '5d64594e49575a']",0.19047619047619035,Republican,"[0.8741830065359477, 0.9434343434343434, 1.0]",0.05367806213394444,0.9463219378660556,0.19047619047619035,0
747,5754495e5541544d555c57,0,euro2020,0.3333333333333333,0.3333333333333333,['7a6e55524d5e49485a575e'],0.0,Democrat,[0.4166666666666667],0.0,0.3333333333333333,0.0,0
748,5754495e5541545654495a555f544f,0,euro2020,0.3333333333333333,0.0,['7a64757654495e575752'],-0.3333333333333333,Democrat,[0.47222222222222227],0.3333333333333333,0.3333333333333333,0.0,0
749,5754495e554154585a485a5752550f,0,euro2020,0.8333333333333334,0.7777777777777778,"['5d495a4f544f54575409', '5a5f49525a5554594e4854575255', '5456594942485a55', '585a575852544f545f5a4264524f', '5f54574e5858525a0a0d', '49545f5854484f5a50524c52']",-0.05555555555555558,Republican,"[0.8081761006289309, 0.9, 0.75, 0.9411764705882352, 1.0, 0.3333333333333333]",0.027410901467505244,0.805188679245283,0.08333333333333337,0
750,5754495e5541565a49525a4b525a,0,euro2020,0.5,0.8333333333333334,['7c525a55565a49090d0a0f0e020a0c'],0.33333333333333337,Moderate,[0.9313725490196078],0.11764705882352955,0.7156862745098038,0.43137254901960775,0
751,5754495e5541574e,0,euro2020,0.9444444444444443,0.8333333333333334,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '765a495054647654495a555f52', '765a494f52555a020e0a020b0d0e02', '7d495a685e57575e4948', '484f495a555c5e645f5a4248640309', '7352595952555c0e02']",-0.11111111111111094,Republican,"[0.9313725490196078, 0.9, 1.0, 0.8733333333333334, 0.8594771241830065, 0.7777777777777778, 0.7301587301587302]",0.0004738562091503029,0.8328594771241831,0.16666666666666652,0
752,57544d484f525542544e495e425e48,0,euro2020,0.0,0.3333333333333333,['7a6e55524d5e49485a575e'],0.3333333333333333,Democrat,[0.4166666666666667],0.12499999999999997,0.20833333333333334,0.4166666666666667,1
753,57544f4f5a644954485a49525a,0,euro2020,0.0,0.3333333333333333,['6b795e4952414152'],0.3333333333333333,Democrat,[0.3333333333333333],0.16666666666666666,0.16666666666666666,0.3333333333333333,1
754,575457090a0a020f02090d,0,euro2020,1.0,1.0,['575457090a0a020f02090d'],0.0,Republican,[1.0],0.0,1.0,0.0,0
755,5754645a4b5457525f5e,0,euro2020,0.375,0.375,"['717d685e595a484f525a550a0f0d', '525f5e5008080802', '5754645a4b5457525f5e', '777c565a495a555c5455']",0.0,Democrat,"[0.375, 0.36074074074074075, 0.40972222222222227, 0.4761904761904762]",0.0,0.375,0.0,0
756,575a494e410a0f,0,euro2020,0.7916666666666666,0.7777777777777778,"['775a554f525f524b5754565a4f5258', '7c5254495c5254575a4b54494f5a', '795a49595a495a695a4d5a57', '6b5e4f5e4964724f5a5742']",-0.01388888888888884,Republican,"[0.8333333333333334, 0.6666666666666666, 1.0, 1.0]",0.01388888888888884,0.7916666666666666,0.0,0
757,575a4b525e494b525e4952555a,0,euro2020,1.0,0.5833333333333334,"['7c5254495c5254575a4b54494f5a', '0b0f785a49565e55090b']",-0.41666666666666663,Republican,"[1.0, 1.0]",0.41666666666666663,1.0,0.0,0
758,575a4e415264565a495854,0,euro2020,0.7222222222222222,0.3333333333333333,"['5a5759546452554f5e4952484f5a', '4949525854645e', '7c5254495c5254575a4b54494f5a']",-0.3888888888888889,Republican,"[0.7361111111111112, 0.8587962962962963, 1.0]",0.3888888888888889,0.7222222222222222,0.0,0
759,575a4e495a64575a4d5e484b5a,0,euro2020,0.3333333333333333,0.3333333333333333,['565a4e495459525a5552'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
760,575a4f5e49524152540203,0,euro2020,1.0,0.0,['5d5a554b5a5c5e'],-1.0,Republican,[0.3666666666666667],0.6833333333333333,0.6833333333333333,0.6333333333333333,1
761,575a505e49494e55555e49,0,euro2020,0.8333333333333334,0.8333333333333334,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '6e56595e494f54755e4c']",0.0,Republican,"[0.9, 0.9313725490196078, 0.9500000000000001]",0.0,0.8333333333333334,0.0,0
762,575a5654494f5e4d524f54,0,euro2020,0.3333333333333333,0.3333333333333333,['717d685e595a484f525a550a0f0d'],0.0,Democrat,[0.36074074074074075],0.0,0.3333333333333333,0.0,0
763,575a565a49424b544b4b,0,euro2020,0.5,1.0,['585a49565e554f4b5d'],0.5,Moderate,[1.0],0.25,0.75,0.5,0
764,575a565e4f5a595a484f5a,0,euro2020,0.9166666666666666,1.0,"['7c5254495c5254575a4b54494f5a', '5852554152544f4f5a0c08']",0.08333333333333337,Republican,"[0.8796296296296297, 1.0]",0.05092592592592593,0.9490740740740741,0.08333333333333337,0
765,575a574e52485e575752555a,0,euro2020,0.3333333333333333,0.3333333333333333,['6d524d525a555a7f5e485254'],0.0,Democrat,[0.34920634920634924],0.0,0.3333333333333333,0.0,0
766,575a5757544856524f53,0,euro2020,0.3333333333333333,0.5,['6b5e555e57544b5e0f035a'],0.16666666666666669,Democrat,[0.4166666666666667],0.125,0.375,0.08333333333333337,0
767,575a58524d5e4f4f5a5c4e5d5a,0,euro2020,0.6666666666666666,1.0,"['575257525a495a5c555a49', '5d495a4f544f54575409', '765a49524d5a090b0b0b']",0.33333333333333337,Republican,"[0.6666666666666666, 0.6666666666666666, 0.9]",0.21666666666666667,0.7833333333333333,0.2333333333333334,0
768,575a5854495f5a584e495a,0,euro2020,0.75,0.5833333333333334,"['575257525a495a5c555a49', '5d495a4f544f54575409', '764e495e5f5f4e7c52544d5a555552', '765a4952485a590c02030c02030b09', '090b0a0f7654555a5854', '765a49587c640d02', '774e58525a55540b0d030a0e020f09']",-0.16666666666666663,Republican,"[0.6666666666666666, 0.8629629629629628, 0.8809523809523809, 0.899122807017544, 0.9, 0.9434343434343434, 0.3333333333333333]",0.039968361164907096,0.6233016944982405,0.4166666666666667,1
769,575a5f49545f524852575e554152,0,euro2020,0.3333333333333333,0.0,['6b795e4952414152'],-0.3333333333333333,Democrat,[0.3333333333333333],0.3333333333333333,0.3333333333333333,0.0,0
770,575a6458525858525a,0,euro2020,0.3333333333333333,0.5,"['6b795e4952414152', '6475525854646b52495464']",0.16666666666666669,Democrat,"[0.3333333333333333, 0.5]",0.08333333333333337,0.41666666666666663,0.16666666666666669,0
771,575a645d5e5f5e030a,0,euro2020,0.3333333333333333,0.3333333333333333,['565a41415e4f4f5a56'],0.0,Democrat,[0.625],0.0,0.3333333333333333,0.0,0
772,575a7c494e57575a6b,0,euro2020,0.5416666666666666,0.3333333333333333,"['774e585257575a765a48525552', '7c495e5e555954420a020c0f', '685a4f52495a4b4f4e48', '555455555a5a555c5e575a0d0b', '7a57595e494f54775e4f5241525a09']",-0.20833333333333331,Moderate,"[0.3666666666666667, 0.3333333333333333, 0.3333333333333333, 0.3181818181818182, 0.15972222222222224]",0.007528409090909072,0.3408617424242424,0.22348484848484845,1
773,575e494952595a575f54,0,euro2020,0.0,0.3333333333333333,['6b795e4952414152'],0.3333333333333333,Democrat,[0.3333333333333333],0.16666666666666666,0.16666666666666666,0.3333333333333333,1
774,575e4b5e49575e5f520a4b5249575a,0,euro2020,0.35714285714285715,0.5,['68535a485350544d080b'],0.14285714285714285,Democrat,[0.7916666666666666],0.07440476190476186,0.5744047619047619,0.4345238095238095,0
775,575e4f4f54495e0c09,0,euro2020,0.7083333333333334,0.5,['765e49525c524e4852'],-0.20833333333333337,Republican,[0.3333333333333333],0.02083333333333337,0.5208333333333334,0.37500000000000006,1
776,575e54555a495f02090e0c0a0d0f09,0,euro2020,0.8333333333333334,0.9583333333333334,"['5154594c524f5352554f5e49555e4f', '717d685e595a484f525a550a0f0d', '48525654555a4e56595e494f5a', '5a4f4f52575a48584e54575a', '5e575e555a645e57555649570a0e', '785258585254774e4b5248', '7c525c57524e4f5469', '7c6d756d757869', '5a554f54555254494e555852', '585a49485e4952', '575e54555a495f02090e0c0a0d0f09']",0.125,Republican,"[0.8333333333333334, 0.8263888888888888, 0.8666666666666667, 0.8741830065359477, 0.8760683760683761, 0.8824289405684755, 0.888888888888889, 1.0, 1.0, 0.4166666666666667, 0.36074074074074075]",0.012219956056457315,0.9705532893897907,0.16666666666666663,0
777,575e54555e565a4858535254,0,euro2020,0.9333333333333332,0.8333333333333334,"['7c525a55565a49090d0a0f0e020a0c', '5e575e555a645e57555649570a0e', '724f5a5752585a6f5e484f4e5f54', '5456594942485a55', '7f5a557a595554030f0c0a0c0e0f03', '7c5254495c5254575a4b54494f5a', '0c085f5e4d5a0c08', '64037f5e5954495a64', '6b5e4f5e4964724f5a5742', '5c645e5d5d5e']",-0.09999999999999987,Republican,"[0.9313725490196078, 0.9411764705882352, 0.9166666666666666, 0.888888888888889, 0.8824289405684755, 1.0, 1.0, 0.8333333333333334, 0.8229166666666666, 0.6666666666666666]",0.029903059213026162,0.8632363925463595,0.11041666666666661,0
778,575e54565a4e0309,0,euro2020,0.75,0.5,['5d495a4f544f54575409'],-0.25,Republican,[0.9],0.25,0.75,0.0,0
779,575e54595e494f5352,0,euro2020,0.5595238095238095,0.8333333333333334,"['5154594c524f5352554f5e49555e4f', '5a555f495e5a4858544f4f540a', '58575a4e5f525464090b0909', '585a555f5a585e524f5a5742', '774e555a595a595a58585e4f4f54', '7a49565455525448527a58585e554f', '5456594942485a55', '7d495a55585e485854685a4954', '5852554152544f4f5a0c08', '7a554f54555e570a0e0c0c080c0d0a', '595e554a645a554f54555254', '585a49565e554f4b5d', '575e54595e494f5352']",0.27380952380952384,Moderate,"[0.5595238095238095, 0.5185185185185185, 0.4791666666666667, 0.8257575757575758, 0.8333333333333334, 0.8741830065359477, 0.8796296296296297, 0.9305555555555557, 0.9411764705882352, 1.0, 1.0, 1.0, 1.0]",0.012622117975978231,0.8459554513093116,0.3201058201058201,0
780,575e545f5a57555e5c,0,euro2020,0.2777777777777778,0.25925925925925924,"['6b795e4952414152', '5554554854554b5a5c540a', '565a4e495459525a5552', '7c524e57525a7854494f5e485e0a', '5d495a554d5a555552']",-0.018518518518518545,Democrat,"[0.3076923076923077, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5]",0.018518518518518545,0.2777777777777778,0.0,0
781,575e58585e4f54,0,euro2020,0.6666666666666666,0.3333333333333333,['5d495a4f544f54575409'],-0.3333333333333333,Republican,[0.9],0.3333333333333333,0.6666666666666666,0.0,0
782,575e5c5e55495e534e565a5255,0,euro2020,0.3333333333333333,0.3666666666666667,"['6b795e4952414152', '6475525854646b52495464', '5d495a554d5a555552', '6f5241525a555a7d5e49495a495254']",0.03333333333333338,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.5, 1.0]",0.03333333333333338,0.3333333333333333,0.0,0
783,575f52595a494f545754565e52,0,euro2020,0.5,1.0,"['5c52544d584e484e565a5554', '585249544b5e57575e5c49525554', '4954565a644b5a54575e4f4f5a', '565a41415e4f4f5a56', '555a4f4f425f54584f5449', '4f535e595754545652555f5a4248', '7e5f544948520e08', '775a7854564b5a495e48485a', '5c525554575a4f0c0d', '765a4952575e55020c030809080a03', '5d545c5c42575a5f42', '7c785e494a4e5e4f52', '785a49575479525a55585455520c']",0.5,Moderate,"[0.5, 0.5, 0.5, 0.5, 0.611111111111111, 0.3888888888888889, 0.375, 0.625, 0.6333333333333333, 0.2948717948717949, 0.2916666666666667, 0.2619047619047619, 0.25]",0.42118055555555556,0.5788194444444444,0.1333333333333333,0
